Time_h,Replicate,thiosulfate_uM
0,a,955.1560472
0,b,956.9934793
0,c,952.3437041
70,a,770.588
70,b,788.696
70,c,772.934
166,a,650.126
166,b,688.332
166,c,645.74
178,a,530.548
178,b,553.618
178,c,540.628
190,a,287.442
190,b,320.33
190,c,333.28
286,a,154.61
286,b,167.12
286,c,192.192
