Time_h,Replicate,Cells_ml
0,a,0.00E+00
0,b,0
0,c,0
70,a,37267.08075
70,b,22360.24845
70,c,29813.6646
166,a,693167.7019
166,b,506832.2981
166,c,603726.7081
178,a,1103105.59
178,b,901863.354
178,c,991304.3478
190,a,1878260.87
190,b,1729192.547
190,c,1408695.652
286,a,24018633.54
286,b,28788819.88
286,c,25658385.09
